,ck_trieda,ck_cislo,spravcovske_cislo,ID_most,rok_postavenia,stav_kod,stav_slovom,lon,lat,rok_data
10252,Cesta I. triedy,9,136,M7166,1969,2,Veľmi dobrý,18.648317974,48.767598813,2022
10253,Cesta I. triedy,9,137,M1403,1969,4,Uspokojivý,18.649062182,48.768437177,2022
10254,Cesta I. triedy,9,1,M3464,1933,3,Dobrý,18.6476261,48.768387771,2022
10255,Cesta I. triedy,9,001B,M7374,1995,3,Dobrý,18.648540113,48.766930197,2022
10256,Cesta I. triedy,9,138,M390,1978,3,Dobrý,18.690460562,48.780563921,2022
10257,Cesta I. triedy,9,139,M1511,1978,3,Dobrý,18.69464225,48.77989882,2022
10258,Cesta I. triedy,9,140,M5220,1978,3,Dobrý,18.699214003,48.77919803,2022
10259,Cesta I. triedy,9,141,M820,1978,3,Dobrý,18.706683266,48.778043215,2022
10260,Cesta I. triedy,9,141A,M1883,1978,3,Dobrý,18.719588695,48.776092646,2022
10261,Cesta I. triedy,9,141B,M7615,1978,2,Veľmi dobrý,18.726611326,48.775617233,2022
10262,Cesta I. triedy,9,141C,M5958,1978,2,Veľmi dobrý,18.727528319,48.775490743,2022
10263,Cesta I. triedy,9,142,M2650,1980,3,Dobrý,18.73396,48.77459,2022
10264,Cesta I. triedy,9,143,M1717,1980,2,Veľmi dobrý,18.7458886,48.771287036,2022
10265,Cesta I. triedy,9,143A,M6022,1953,3,Dobrý,18.747421473,48.771091624,2022
10266,Cesta I. triedy,9,143B,M4687,1980,3,Dobrý,18.750937435,48.770675916,2022
10267,Cesta I. triedy,9,144,M4256,1980,3,Dobrý,18.755456795,48.769451932,2022
10268,Cesta I. triedy,9,145,M2012,1980,2,Veľmi dobrý,18.762430632,48.766663618,2022
10269,Cesta I. triedy,9,146,M2161,1938,2,Veľmi dobrý,18.764123204,48.757698874,2022
10270,Cesta I. triedy,9,147,M5075,1973,2,Veľmi dobrý,18.763549961,48.749044256,2022
10271,Cesta I. triedy,9,149,M1760,1967,2,Veľmi dobrý,18.761367722,48.736502836,2022
10272,Cesta I. triedy,9,150,M1131,1957,4,Uspokojivý,18.76102,48.72978,2022
10273,Cesta I. triedy,9,150,M1131,1957,4,Uspokojivý,18.76102,48.72978,2022
10274,Cesta I. triedy,9,151,M9767,2011,1,Bezchybný,18.76146,48.72743,2022
10275,Cesta I. triedy,9,152,M4718,1957,4,Uspokojivý,18.757581615,48.719809482,2022
10276,Cesta I. triedy,9,155,M3351,1958,4,Uspokojivý,18.75589,48.65125,2022
10277,Cesta I. triedy,9,155A ,M1220,1977,5,Zlý,18.852798986,48.592231136,2022
10278,Cesta I. triedy,9,155B ,M1799,1977,3,Dobrý,18.855066526,48.590371621,2022
10279,Cesta I. triedy,9,155B ,M1799,1977,3,Dobrý,18.855066526,48.590371621,2022
10280,Cesta I. triedy,9,155A ,M1220,1977,5,Zlý,18.852798986,48.592231136,2022
10281,Cesta I. triedy,9,156,M4014,1959,5,Zlý,18.864692282,48.583567987,2022
10282,Cesta I. triedy,9,157,M562,1959,5,Zlý,18.867866353,48.580997819,2022
10283,Cesta I. triedy,9,158,M3862,1958,5,Zlý,18.872423222,48.579522911,2022
10284,Cesta I. triedy,9,159,M3532,1958,4,Uspokojivý,18.872995389,48.579300652,2022
10285,Cesta II. triedy,127,,M9889,2020,-1,Neznámy,17.26152,48.21025,2022
10286,Cesta II. triedy,143,1,M7109,1978,6,Veľmi zlý,17.042860053,48.442340015,2022
10287,Cesta II. triedy,143,3,M107,1963,4,Uspokojivý,17.16365,48.46222,2022
10288,Cesta II. triedy,211,2,M4605,1967,4,Uspokojivý,17.759677337,47.958756885,2022
10289,Cesta II. triedy,425,31,M1644,1949,7,Havarijný,16.98960576,48.686940964,2022
10290,Cesta II. triedy,425,32,M1523,1930,4,Uspokojivý,16.995133669,48.681548259,2022
10291,Cesta II. triedy,426,1,M932,2004,3,Dobrý,17.228630409,48.858681215,2022
10292,Cesta II. triedy,426,2,M755,2004,3,Dobrý,17.226202139,48.856514668,2022
10293,Cesta II. triedy,426,17,M4061,1975,4,Uspokojivý,17.203935787,48.833920856,2022
10294,Cesta II. triedy,426,18,M6492,1975,4,Uspokojivý,17.203469253,48.833688358,2022
10295,Cesta II. triedy,426,19,M7178,1975,4,Uspokojivý,17.185373019,48.827477732,2022
10296,Cesta II. triedy,426,21,M433,1961,4,Uspokojivý,17.167195441,48.824790264,2022
10297,Cesta II. triedy,428,2,M3640,1947,6,Veľmi zlý,18.721645922,48.483090582,2022
10298,Cesta II. triedy,428,4,M5173,1943,3,Dobrý,18.723167556,48.486829697,2022
10299,Cesta II. triedy,428,5,M3852,1932,3,Dobrý,18.723288914,48.487072733,2022
10300,Cesta II. triedy,428,6,M900,1948,3,Dobrý,18.731029869,48.500659841,2022
10301,Cesta II. triedy,484,69,M1328,1937,3,Dobrý,18.545614933,49.456792324,2022
10302,Cesta II. triedy,484,70,M1983,1937,2,Veľmi dobrý,18.565104213,49.454652532,2022
10303,Cesta II. triedy,484,71,M3706,1937,3,Dobrý,18.571823591,49.450003655,2022
10304,Cesta II. triedy,484,73,M321,1932,3,Dobrý,18.577058629,49.444668042,2022
10305,Cesta II. triedy,484,76,M7548,1932,2,Veľmi dobrý,18.585437816,49.435916064,2022
10306,Cesta II. triedy,484,78,M4781,1932,2,Veľmi dobrý,18.620595621,49.405183909,2022
10307,Cesta II. triedy,487,38,M6600,1969,5,Zlý,18.482523723,49.371168751,2022
10308,Cesta II. triedy,487,39,M1086,1969,4,Uspokojivý,18.500255647,49.374433343,2022
10309,Cesta II. triedy,487,40,M781,1969,3,Dobrý,18.507012865,49.376667123,2022
10310,Cesta II. triedy,487,42,M1582,1963,6,Veľmi zlý,18.520046411,49.378403714,2022
10311,Cesta II. triedy,487,43,M1847,1963,4,Uspokojivý,18.52134368,49.378853198,2022
10312,Cesta II. triedy,487,44,M6597,1930,5,Zlý,18.535676922,49.379606015,2022
10313,Cesta II. triedy,487,48,M4157,1932,5,Zlý,18.575724296,49.381095971,2022
10314,Cesta II. triedy,487,50,M249,1963,4,Uspokojivý,18.590435741,49.382529277,2022
10315,Cesta II. triedy,487,51,M604,1998,3,Dobrý,18.598124142,49.384429429,2022
10316,Cesta II. triedy,487,52,M2044,1979,3,Dobrý,18.606994143,49.388971817,2022
10317,Cesta II. triedy,487,53,M4988,1979,4,Uspokojivý,18.618065897,49.394958755,2022
10318,Cesta II. triedy,487,54,M3132,1979,4,Uspokojivý,18.619917359,49.39672613,2022
10319,Cesta II. triedy,487,58,M6463,1969,4,Uspokojivý,18.656673902,49.40978668,2022
10320,Cesta II. triedy,487,60,M3510,1932,5,Zlý,18.685942809,49.422266981,2022
10321,Cesta II. triedy,487,61,M2142,1958,1,Bezchybný,18.687369305,49.422632591,2022
10322,Cesta II. triedy,487,62,M3152,1970,4,Uspokojivý,18.712826835,49.433600099,2022
10323,Cesta II. triedy,487,63,M2458,1931,6,Veľmi zlý,18.724433078,49.437038678,2022
10324,Cesta II. triedy,487,64,M4632,1964,6,Veľmi zlý,18.733572015,49.442409886,2022
10325,Cesta II. triedy,487,064A,M870,1992,4,Uspokojivý,18.756772338,49.441819155,2022
10326,Cesta II. triedy,487,65,M6233,1992,3,Dobrý,18.758844609,49.441545058,2022
10327,Cesta II. triedy,487,66,M4,1960,5,Zlý,18.767618301,49.439953792,2022
10328,Cesta II. triedy,487,67,M3402,1965,3,Dobrý,18.779682531,49.438749184,2022
10329,Cesta II. triedy,487,68,M7362,1969,3,Dobrý,18.786736046,49.442027781,2022
10330,Cesta II. triedy,499,14,M2239,1910,5,Zlý,17.528872563,48.806468758,2022
10331,Cesta II. triedy,499,15,M2807,1926,3,Dobrý,17.531044073,48.802205509,2022
10332,Cesta II. triedy,499,16,M5751,1986,4,Uspokojivý,17.562702343,48.747390278,2022
10333,Cesta II. triedy,499,19,M1015,1957,4,Uspokojivý,17.551227188,48.709344954,2022
10334,Cesta II. triedy,499,20,M6380,1947,4,Uspokojivý,17.544782656,48.701861566,2022
10335,Cesta II. triedy,499,22,M5404,1937,4,Uspokojivý,17.541430908,48.690911118,2022
10336,Cesta II. triedy,499,23,M1370,1952,6,Veľmi zlý,17.53625909,48.675112958,2022
10337,Cesta II. triedy,499,26,M3615,1958,4,Uspokojivý,17.579778596,48.672635222,2022
10338,Cesta II. triedy,499,27,M3831,1937,4,Uspokojivý,17.688667846,48.651154848,2022
10339,Cesta II. triedy,499,27,M3831,1937,4,Uspokojivý,17.688667846,48.651154848,2022
10340,Cesta II. triedy,499,28,M6684,1973,4,Uspokojivý,17.719734958,48.628765366,2022
10341,Cesta II. triedy,499,32,M2336,1930,4,Uspokojivý,17.761106543,48.588939971,2022
10342,Cesta II. triedy,499,34,M5803,1924,6,Veľmi zlý,17.77092069,48.590724346,2022
10343,Cesta II. triedy,499,034A,M7533,1988,4,Uspokojivý,17.784981966,48.58946004,2022
10344,Cesta II. triedy,499,35,M3921,1928,3,Dobrý,17.786461007,48.589874245,2022
10345,Cesta II. triedy,499,035A,M4686,1988,5,Zlý,17.790119279,48.590810343,2022
10346,Cesta II. triedy,499,035A,M4686,1988,5,Zlý,17.790119279,48.590810343,2022
10347,Cesta II. triedy,499,036A,M6124,1988,4,Uspokojivý,17.807374137,48.589208772,2022
10348,Cesta II. triedy,499,36,M95,1925,4,Uspokojivý,17.797290486,48.590408263,2022
10349,Cesta II. triedy,499,036A,M6124,1988,4,Uspokojivý,17.807374137,48.589208772,2022
10350,Cesta II. triedy,499,36,M95,1925,4,Uspokojivý,17.797290486,48.590408263,2022
10351,Cesta II. triedy,499,37,M4661,1980,5,Zlý,17.807708814,48.589168924,2022
10352,Cesta II. triedy,499,38,M4553,1980,5,Zlý,17.810173653,48.588876768,2022
10353,Cesta II. triedy,499,39,M6425,1980,4,Uspokojivý,17.824516076,48.586307824,2022
10354,Cesta II. triedy,499,39,M6425,1980,4,Uspokojivý,17.824516076,48.586307824,2022
10355,Cesta II. triedy,499,43,M2928,1992,4,Uspokojivý,17.834265589,48.586350896,2022
10356,Cesta II. triedy,499,44,M164,1948,3,Dobrý,17.837342291,48.585636051,2022
10357,Cesta II. triedy,499,45,M7722,1967,4,Uspokojivý,17.9157419,48.556586296,2022
10358,Cesta II. triedy,499,46,M2265,1970,4,Uspokojivý,17.939371023,48.547251815,2022
10359,Cesta II. triedy,499,48,M1763,1970,5,Zlý,17.953820494,48.550800037,2022
10360,Cesta II. triedy,499,49,M1703,1956,4,Uspokojivý,17.971348374,48.554840054,2022
10361,Cesta II. triedy,499,50,M6114,1970,4,Uspokojivý,17.995629077,48.56361295,2022
10362,Cesta II. triedy,499,51,M2560,1956,4,Uspokojivý,18.006582063,48.567440762,2022
10363,Cesta II. triedy,499,52,M2114,1954,4,Uspokojivý,18.04493447,48.574635492,2022
10364,Cesta II. triedy,499,53,M6552,1964,4,Uspokojivý,18.065591,48.569597277,2022
10365,Cesta II. triedy,499,54,M352,1933,5,Zlý,18.120250328,48.552601029,2022
10366,Cesta II. triedy,499,55,M1477,1947,4,Uspokojivý,18.145214867,48.564376159,2022
10367,Cesta II. triedy,499,58,M7785,1982,4,Uspokojivý,18.166630221,48.560344494,2022
10368,Cesta II. triedy,500,1,M4864,1989,4,Uspokojivý,17.042874752,48.655586793,2022
10369,Cesta II. triedy,500,3,M3130,1936,3,Dobrý,17.103558415,48.654474038,2022
10370,Cesta II. triedy,500,4,M3468,1972,4,Uspokojivý,17.159274994,48.648887414,2022
10371,Cesta II. triedy,500,5,M6856,1972,4,Uspokojivý,17.208937082,48.665985645,2022
10372,Cesta II. triedy,500,6,M6530,1964,4,Uspokojivý,17.240965542,48.680397635,2022
10373,Cesta II. triedy,500,006A,M679,1974,4,Uspokojivý,17.255918415,48.683035961,2022
10374,Cesta II. triedy,500,8,M5770,1977,4,Uspokojivý,17.272772338,48.682916282,2022
10375,Cesta II. triedy,500,9,M2461,1977,4,Uspokojivý,17.309314502,48.678052733,2022
10376,Cesta II. triedy,500,10,M7098,1977,4,Uspokojivý,17.341083666,48.678832267,2022
10377,Cesta II. triedy,500,11,M3839,1972,4,Uspokojivý,17.346768217,48.679414265,2022
10378,Cesta II. triedy,500,15,M7325,2001,1,Bezchybný,17.367578842,48.687427591,2022
10379,Cesta II. triedy,500,16,M6775,1959,4,Uspokojivý,17.403870308,48.729974309,2022
10380,Cesta II. triedy,500,17,M4374,1910,6,Veľmi zlý,17.404822314,48.731087115,2022
10381,Cesta II. triedy,500,18,M6043,1966,4,Uspokojivý,17.40816491,48.735571978,2022
10382,Cesta II. triedy,500,19,M5237,1964,5,Zlý,17.408896343,48.764369927,2022
10383,Cesta II. triedy,500,20,M888,1964,4,Uspokojivý,17.411803194,48.76613491,2022
10384,Cesta II. triedy,500,21,M5081,1966,4,Uspokojivý,17.422432832,48.766953845,2022
10385,Cesta II. triedy,500,22,M7758,1956,4,Uspokojivý,17.42606205,48.766771786,2022
10386,Cesta II. triedy,500,23,M1436,1966,5,Zlý,17.429781037,48.771059181,2022
10387,Cesta II. triedy,500,24,M1836,1935,4,Uspokojivý,17.454251482,48.789884562,2022
10388,Cesta II. triedy,500,25,M4030,1962,4,Uspokojivý,17.465883783,48.798290952,2022
10389,Cesta II. triedy,500,26,M3392,1965,4,Uspokojivý,17.471936702,48.801392237,2022
10390,Cesta II. triedy,500,27,M4620,1970,5,Zlý,17.508898871,48.81762527,2022
10391,Cesta II. triedy,501,2,M4765,1940,3,Dobrý,17.048768027,48.332243836,2022
10392,Cesta II. triedy,501,3,M1160,1940,4,Uspokojivý,17.056195152,48.335665426,2022
10393,Cesta II. triedy,501,4,M3059,1940,5,Zlý,17.077482688,48.339914165,2022
10394,Cesta II. triedy,501,5,M1000,1960,4,Uspokojivý,17.099171618,48.348187946,2022
10395,Cesta II. triedy,501,6,M1635,1943,5,Zlý,17.123061522,48.362372752,2022
10396,Cesta II. triedy,501,7,M3102,2007,3,Dobrý,17.132372902,48.367829674,2022
10397,Cesta II. triedy,501,008A,M5615,1974,6,Veľmi zlý,17.155279499,48.403693081,2022
10398,Cesta II. triedy,501,9,M1256,1943,6,Veľmi zlý,17.154988445,48.405067222,2022
10399,Cesta II. triedy,501,11,M816,1943,4,Uspokojivý,17.15889625,48.419300648,2022
10400,Cesta II. triedy,501,13,M1643,1948,4,Uspokojivý,17.159341971,48.446586661,2022
10401,Cesta II. triedy,501,013A,M2798,1977,4,Uspokojivý,17.161308726,48.449508585,2022
10402,Cesta II. triedy,501,013B,M5702,1985,4,Uspokojivý,17.172059474,48.457245013,2022
10403,Cesta II. triedy,501,15,M1734,1972,4,Uspokojivý,17.191869749,48.461834086,2022
10404,Cesta II. triedy,501,16,M7612,1965,5,Zlý,17.221264593,48.462901407,2022
10405,Cesta II. triedy,501,17,M7799,1965,5,Zlý,17.23086719,48.465466982,2022
10406,Cesta II. triedy,501,19,M1606,1949,6,Veľmi zlý,17.255943542,48.486960256,2022
10407,Cesta II. triedy,501,20,M3033,1935,6,Veľmi zlý,17.277655818,48.509359822,2022
10408,Cesta II. triedy,501,21,M3044,1982,4,Uspokojivý,17.30466981,48.514153143,2022
10409,Cesta II. triedy,501,22,M7442,1914,6,Veľmi zlý,17.317649686,48.52784254,2022
10410,Cesta II. triedy,501,23,M13,1958,3,Dobrý,17.322488016,48.533946626,2022
10411,Cesta II. triedy,501,25,M4900,1958,3,Dobrý,17.352338896,48.576546884,2022
10412,Cesta II. triedy,501,26,M1810,1958,3,Dobrý,17.352817496,48.578360958,2022
10413,Cesta II. triedy,501,29,M326,1930,4,Uspokojivý,17.416746619,48.602003384,2022
10414,Cesta II. triedy,501,30,M5459,1948,3,Dobrý,17.444351282,48.617528495,2022
10415,Cesta II. triedy,501,31,M7570,1935,4,Uspokojivý,17.445015176,48.620450642,2022
10416,Cesta II. triedy,501,32,M7300,1950,4,Uspokojivý,17.483716639,48.630286528,2022
10417,Cesta II. triedy,501,34,M299,1966,4,Uspokojivý,17.484713495,48.629589908,2022
10418,Cesta II. triedy,501,36,M6207,1935,5,Zlý,17.536871655,48.658211255,2022
10419,Cesta II. triedy,502,,M3226,1000,-1,Neznámy,17.178410946,48.221461096,2022
10420,Cesta II. triedy,502,5,M2413,1975,4,Uspokojivý,17.20089601,48.234003314,2022
10421,Cesta II. triedy,502,6,M221,1983,5,Zlý,17.203997081,48.241012944,2022
10422,Cesta II. triedy,502,6,M221,1983,5,Zlý,17.203997081,48.241012944,2022
10423,Cesta II. triedy,502,5,M2413,1975,4,Uspokojivý,17.20089601,48.234003314,2022
10424,Cesta II. triedy,502,006A,M4347,1983,4,Uspokojivý,17.213,48.24956,2022
10425,Cesta II. triedy,502,006B,M4942,1983,4,Uspokojivý,17.21603,48.25228,2022
10426,Cesta II. triedy,502,8,M7082,1982,4,Uspokojivý,17.22085121,48.254720663,2022
10427,Cesta II. triedy,502,008A,M3748,1983,4,Uspokojivý,17.237132114,48.266523653,2022
10428,Cesta II. triedy,502,008A,M3748,1983,4,Uspokojivý,17.237132114,48.266523653,2022
10429,Cesta II. triedy,502,9,M305,1983,4,Uspokojivý,17.244818449,48.268755338,2022
10430,Cesta II. triedy,502,11,M2848,1958,4,Uspokojivý,17.257970059,48.278483653,2022
10431,Cesta II. triedy,502,12,M4690,1935,4,Uspokojivý,17.286719899,48.305968354,2022
10432,Cesta II. triedy,502,12,M4690,1935,4,Uspokojivý,17.286719899,48.305968354,2022
10433,Cesta II. triedy,502,13,M4230,1935,4,Uspokojivý,17.296668678,48.313462545,2022
10434,Cesta II. triedy,502,17,M7880,2011,3,Dobrý,17.350153977,48.385241704,2022
10435,Cesta II. triedy,502,19,M5653,1959,4,Uspokojivý,17.375971391,48.405184595,2022
10436,Cesta II. triedy,502,21,M4594,1990,4,Uspokojivý,17.426310167,48.452853049,2022
10437,Cesta II. triedy,502,22,M5931,1969,5,Zlý,17.441434891,48.466511087,2022
10438,Cesta II. triedy,502,23,M7743,1938,4,Uspokojivý,17.419092487,48.491275926,2022
10439,Cesta II. triedy,502,25,M5640,1948,5,Zlý,17.45498745,48.522973576,2022
10440,Cesta II. triedy,502,26,M909,1965,4,Uspokojivý,17.508226918,48.536423234,2022
10441,Cesta II. triedy,502,27,M2443,1924,4,Uspokojivý,17.540813352,48.53204978,2022
10442,Cesta II. triedy,502,28,M6040,1927,4,Uspokojivý,17.561733273,48.53931946,2022
10443,Cesta II. triedy,502,29,M5281,1939,4,Uspokojivý,17.596455741,48.548092861,2022
10444,Cesta II. triedy,502,30,M5108,1966,6,Veľmi zlý,17.601556133,48.552421134,2022
10445,Cesta II. triedy,502,31,M7646,1926,4,Uspokojivý,17.62342848,48.568955633,2022
10446,Cesta II. triedy,502,32,M5439,1924,4,Uspokojivý,17.624127084,48.569980785,2022
10447,Cesta II. triedy,502,33,M3066,1966,4,Uspokojivý,17.64203203,48.576934099,2022
10448,Cesta II. triedy,502,34,M2499,1952,4,Uspokojivý,17.662714517,48.585612511,2022
10449,Cesta II. triedy,502,35,M2892,1949,4,Uspokojivý,17.671762554,48.59235016,2022
10450,Cesta II. triedy,502,36,M6541,1966,5,Zlý,17.681155561,48.598298554,2022
10451,Cesta II. triedy,502,37,M7081,1977,4,Uspokojivý,17.718018904,48.613579376,2022
10452,Cesta II. triedy,503,,M9801,2019,-1,Neznámy,17.28177,48.06215,2022
10453,Cesta II. triedy,503,3,M4819,1964,6,Veľmi zlý,17.432732451,48.144262336,2022
10454,Cesta II. triedy,503,3,M4819,1964,6,Veľmi zlý,17.432732451,48.144262336,2022
10455,Cesta II. triedy,503,4,M280,1958,4,Uspokojivý,17.416546306,48.194243507,2022
10456,Cesta II. triedy,503,5,M4331,1970,6,Veľmi zlý,17.414042689,48.201885107,2022
10457,Cesta II. triedy,503,006A,M4330,1975,5,Zlý,17.366277517,48.23643534,2022
10458,Cesta II. triedy,503,7,M2263,1959,4,Uspokojivý,17.29662227,48.27856229,2022
10459,Cesta II. triedy,503,8,M2684,1975,5,Zlý,17.281569346,48.287378488,2022
10460,Cesta II. triedy,503,9,M7488,1986,4,Uspokojivý,17.281539495,48.301233163,2022
10461,Cesta II. triedy,503,10,M5566,1924,4,Uspokojivý,17.260397172,48.315229472,2022
10462,Cesta II. triedy,503,11,M6776,1969,4,Uspokojivý,17.235696452,48.325286949,2022
10463,Cesta II. triedy,503,13,M6273,1962,6,Veľmi zlý,17.177496807,48.361419994,2022
10464,Cesta II. triedy,503,14,M5296,1926,6,Veľmi zlý,17.173090312,48.361635314,2022
10465,Cesta II. triedy,503,15,M3173,1926,6,Veľmi zlý,17.171089467,48.362131659,2022
10466,Cesta II. triedy,503,16,M2355,1960,6,Veľmi zlý,17.16089627,48.362132338,2022
10467,Cesta II. triedy,503,17,M7472,1946,5,Zlý,17.158204345,48.362479172,2022
10468,Cesta II. triedy,503,18,M5222,1987,4,Uspokojivý,17.154431974,48.363754194,2022
10469,Cesta II. triedy,503,19,M6894,1987,4,Uspokojivý,17.147021182,48.366271197,2022
10470,Cesta II. triedy,503,020A,M1795,1974,6,Veľmi zlý,17.106040916,48.385659641,2022
10471,Cesta II. triedy,503,021A,M5142,1973,4,Uspokojivý,17.042254668,48.427998028,2022
10472,Cesta II. triedy,503,22,M5538,1973,1,Bezchybný,17.038617046,48.428797168,2022
10473,Cesta II. triedy,503,022A,M3065,1975,3,Dobrý,17.028727429,48.434327225,2022
10474,Cesta II. triedy,503,1,M2482,1975,3,Dobrý,17.025360773,48.438175887,2022
10475,Cesta II. triedy,503,022B,M2907,1975,3,Dobrý,17.023039112,48.438039049,2022
10476,Cesta II. triedy,503,24,M4535,1935,6,Veľmi zlý,17.005250498,48.443487947,2022
10477,Cesta II. triedy,503,25,M6836,1958,4,Uspokojivý,16.979359019,48.443359835,2022
10478,Cesta II. triedy,503,26,M5229,1961,4,Uspokojivý,16.918347198,48.412608526,2022
10479,Cesta II. triedy,503,27,M7277,1962,6,Veľmi zlý,16.917726142,48.411510204,2022
10480,Cesta II. triedy,503,28,M997,1964,5,Zlý,16.912238919,48.402281315,2022
10481,Cesta II. triedy,503,29,M2273,1964,5,Zlý,16.903563005,48.400637827,2022
10482,Cesta II. triedy,504,1,M7443,1964,5,Zlý,17.357332908,48.34423151,2022
10483,Cesta II. triedy,504,2,M4466,1964,4,Uspokojivý,17.363327593,48.344516007,2022
10484,Cesta II. triedy,504,3,M6508,1935,4,Uspokojivý,17.384172489,48.347709018,2022
10485,Cesta II. triedy,504,4,M6631,1970,6,Veľmi zlý,17.413182998,48.35407937,2022
10486,Cesta II. triedy,504,5,M6454,1949,5,Zlý,17.438378947,48.358920766,2022
10487,Cesta II. triedy,504,6,M2512,1870,5,Zlý,17.474450318,48.369895137,2022
10488,Cesta II. triedy,504,8,M509,1935,4,Uspokojivý,17.529580132,48.376393855,2022
10489,Cesta II. triedy,504,11,M4701,1920,2,Veľmi dobrý,17.610166791,48.404691906,2022
10490,Cesta II. triedy,504,12,M3800,1961,4,Uspokojivý,17.671071409,48.449582472,2022
10491,Cesta II. triedy,504,14,M3669,1960,4,Uspokojivý,17.703356003,48.469007153,2022
10492,Cesta II. triedy,504,16,M4316,1928,4,Uspokojivý,17.719957494,48.49349385,2022
10493,Cesta II. triedy,504,17,M6271,1933,4,Uspokojivý,17.722369222,48.510473428,2022
10494,Cesta II. triedy,504,18,M6466,1870,1,Bezchybný,17.73193167,48.530857724,2022
10495,Cesta II. triedy,504,19,M3349,1959,4,Uspokojivý,17.73269886,48.536128983,2022
10496,Cesta II. triedy,504,20,M7769,1924,5,Zlý,17.735997651,48.555147298,2022
10497,Cesta II. triedy,504,22,M419,1870,6,Veľmi zlý,17.746908697,48.58860475,2022
10498,Cesta II. triedy,504,24,M6575,1930,4,Uspokojivý,17.748519018,48.611775125,2022
10499,Cesta II. triedy,504,27,M3256,1935,4,Uspokojivý,17.763124135,48.664514387,2022
10500,Cesta II. triedy,504,28,M4068,1958,4,Uspokojivý,17.773746332,48.678970278,2022
10501,Cesta II. triedy,504,028A,M3333,1979,3,Dobrý,17.786747936,48.703677327,2022
10502,Cesta II. triedy,504,30,M7053,1957,3,Dobrý,17.788612176,48.716989924,2022
10503,Cesta II. triedy,504,31,M3005,1928,5,Zlý,17.793708257,48.719458573,2022
10504,Cesta II. triedy,505,505-002,M5913,1977,4,Uspokojivý,17.006551733,48.220425957,2022
10505,Cesta II. triedy,505,505-005,M7029,1945,4,Uspokojivý,16.997336626,48.247369446,2022
10506,Cesta II. triedy,505,6,M5287,1973,5,Zlý,17.010711839,48.256623184,2022
10507,Cesta II. triedy,506,1,M5437,1963,4,Uspokojivý,17.417416939,47.9780467,2022
10508,Cesta II. triedy,506,2,M2629,1962,7,Havarijný,17.487782161,47.928188355,2022
10509,Cesta II. triedy,506,3,M2744,1963,4,Uspokojivý,17.552286491,47.90469625,2022
10510,Cesta II. triedy,506,5,M6326,1961,4,Uspokojivý,17.576584805,47.89324943,2022
10511,Cesta II. triedy,506,6,M5297,1969,5,Zlý,17.587784095,47.879679094,2022
10512,Cesta II. triedy,506,7,M6166,1947,4,Uspokojivý,17.588618223,47.878644557,2022
